hw_nat;HwNatSetBindThreshold_0040734c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;10;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;69;sscanf(pcVar5,"%d",param_3 + 0xc);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatSetMaxEntryRateLimit_00407488.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;11;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;main_00401234.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;91;__ptr = (uint *)malloc(0x28000c);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_process_scan_0040c3ac.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;59;strncpy(acStack_48,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
hw_nat;HwNatSetRuleSize_004075c4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;10;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatSetKaInterval_00407700.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;10;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatSetUnbindLifeTime_0040783c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;10;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatSetBindLifeTime_00407978.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;10;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc;69;sscanf(pcVar5,"%d",param_3 + 0xc);The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.;
hw_nat;HwNatSetVID_00407ab4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;9;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_process_scan_0040c3ac.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;59;strncpy(acStack_48,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
hw_nat;main_00401234.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;91;__ptr = (uint *)malloc(0x28000c);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
hw_nat;HwNatSetBindDir_00407bf0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;10;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatGetAllEntries_00407d2c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;10;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatDebug_00407e6c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;11;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatSwitchDsliteMape_00407fd8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;11;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;78;strncpy(acStack_10c,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_process_scan_0040c3ac.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;89;local_50 = (void **)malloc(0x100);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;getnext_00408180.c;external.semgrep-rules-0xdea.c.raptor-insecure-api-strcpy-stpcpy-strcat;15;strcpy(param_3,param_1);A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.;
hw_nat;main_00401234.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;97;while (iVar1 = getopt(param_1,param_2,acStack_1c0), iVar1 != -1) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;78;strncpy(acStack_10c,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
hw_nat;getnext_00408180.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;15;strcpy(param_3,param_1);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_process_scan_0040c3ac.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;89;local_50 = (void **)malloc(0x100);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
hw_nat;main_00401234.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;142;local_1d4 = malloc(0x7058);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
